"series","Basec","BottomUpc","JPPc","OLSc","OLScv","WLSc","WLScv","EnergyScore_Optcv"
1,2952.33764406925,4527.68687866825,2653.34681585377,3154.61436819344,2952.33764406925,3950.03445743253,2952.33764406925,2952.33764406925
2,747.532599179661,969.291876398629,714.277714248015,774.87556359878,764.089112001432,933.327661077558,803.894662849274,798.503721731784
3,1137.23595519341,928.724395674198,763.781214930286,1059.74490538713,1042.19343873244,987.109352010976,740.911788326419,940.073686073506
4,350.431012155842,138.410748966335,262.709657246851,280.885981646446,284.632415380114,119.648163803345,149.404724046677,188.946998374243
5,420.72679520837,599.821088362305,440.351629850328,357.982306149289,332.873481616832,520.479305412617,369.849655261433,466.797000268462
6,742.508705333321,1016.82538492261,735.314905274166,773.201669499089,753.730627272448,896.514603854029,860.668078231918,564.549630493313
7,327.349339102133,374.762856420954,302.727421691236,262.389223866187,246.310013931777,356.92215163688,300.03837761155,343.071678682066
8,116.895185992481,202.85867035886,125.754786539787,96.0609891081767,96.5307217402814,144.353209442821,95.1793774562658,155.821013611453
9,78.7548828339924,53.367811313333,65.3788370920344,70.3227723811162,71.2174047494338,62.0326522221336,67.9295538905342,216.730026285462
10,479.618350571291,724.625258028103,596.481230731056,590.455425512866,588.73284760637,641.796228176975,630.490107024935,659.399309426103
11,178.634425116693,91.9602227585494,125.573523364947,130.275981487537,129.372168764773,130.935358838858,127.234037133979,243.397235290731
12,65.3554809470978,43.7710349693286,53.2835158140488,56.2555781219185,55.9843844462325,48.1130162149325,42.4916674966138,120.48316701978
13,95.9069977172025,120.399447833714,109.276767843425,85.9219706603589,84.8436165582895,97.8159973235498,76.9398007670188,184.361587699972
14,17.4575897462667,26.2567448556452,19.9766277404714,25.1345202947236,25.4481101441303,20.3919884017459,18.59350790548,25.9471770292177
15,72.5887810993872,110.67528401703,96.5922856579091,103.564572817906,102.704416656065,87.4412327560722,79.837292106851,57.9630221265377
16,169.249982162692,176.310750242112,182.860132683526,233.211259304338,231.519308345285,196.815124057002,191.310807056871,239.894832150329
17,140.477609971323,159.935095187716,160.828606671341,210.850869978179,208.2034053688,182.53083664443,158.813493736161,275.080787481853
18,178.920493371808,195.041779455988,233.675945624041,242.734769067539,239.453140472583,225.859151479327,167.278646603721,252.021984864285
19,105.314857992809,123.609354781977,184.157225522194,165.844855308304,162.807666727773,148.628107917496,101.936296319362,104.869887806497
20,181.154777186309,148.163844611995,185.771425965031,177.037546083553,177.845334941694,149.114306179333,156.990914976352,120.440388927819
21,138.021230086196,183.152617627093,110.450330819978,68.5888492239955,68.0124000369461,105.777706379456,88.8986143371158,79.9197926775287
22,118.999905670197,88.7668770946318,139.034414310183,198.448249599064,199.270900680152,145.817694534656,155.404416701284,234.588422225484
23,96.580721196225,102.582859427973,81.0851370809282,42.3979069478931,42.9100621137145,74.9621822674676,66.1861663552623,26.6980734241586
24,139.621335817543,147.228440651042,140.756802987878,121.990188267224,118.028926759039,146.575387234091,124.6303913596,174.214077256079
25,136.085870827573,185.893963214624,155.766404655423,119.6821497067,115.534420736568,159.325568384805,131.053681817896,154.353660541566
26,110.177981450223,158.090501304211,135.779688668936,79.022323777802,75.9729508444316,118.17454401755,81.8264931269976,116.026719169922
27,31.5149943501725,35.1134235421221,24.6230378255041,23.6598150494731,25.0765851919827,25.0373985764703,23.4309136560777,24.3786371468881
28,454.126604419017,685.997178617847,540.784568234791,530.985705067697,525.228965320912,604.893149972446,584.614468363199,617.852307539234
29,81.3035832904283,128.47616600606,98.1890454654088,93.4999097152009,91.8264394265002,104.253514363393,100.025263811724,103.751120640872
30,95.823395316051,118.191123569273,112.77138941712,78.929544088897,76.9752216483861,105.755609532779,98.8522035307183,96.7855966392779
31,50.2824282952296,61.2627741913297,54.629370184084,52.499389040209,51.5763470970212,56.39090767041,52.128119969776,66.5827946961814
32,115.726896584833,162.091784746705,145.248744257945,119.531357061207,113.690365282749,149.389818295363,131.686870195902,169.306504098214
33,96.2011573617547,121.592827298514,120.503380364558,85.3288995202501,81.4236647674685,112.651457705023,92.4975495703782,106.497169320717
34,100.569520165157,167.993932222267,121.753945332962,101.985768401946,97.8512992624036,137.882751383041,114.414820627208,145.419924067357
35,14.7854422511003,23.0067888309504,7.2248882792936,30.481675099179,34.7974518860681,14.1005184265007,25.7970604466149,28.8249508960488
36,83.2221277376329,83.2221277376329,96.4335420735152,101.962186840005,102.28903416419,97.4547700749923,100.725667516083,224.444829700693
37,44.2347044698392,44.2347044698392,34.6139489160087,34.4651198389649,34.1171790300749,33.8128509450171,31.0774605877275,32.7597420280914
38,193.282842041849,193.282842041849,146.043068510765,104.929581756257,104.419239019229,124.71891333463,119.603310965822,198.921000933449
39,497.367546580924,497.367546580924,450.45396967757,451.413496197738,450.698166188721,467.100388753604,462.249027792781,458.89213113249
40,91.9602227585494,91.9602227585494,125.573523364947,130.275981487537,129.372168764773,130.935358838858,127.234037133979,243.397235290731
41,18.903776573316,18.903776573316,18.0873589526918,17.5009455149439,17.7114925583728,18.210103392892,20.855114567602,5.84439351372256
42,7.58160895131016,7.58160895131016,9.05071244683923,11.9447311640523,12.0012513865764,9.18666550054302,9.95116938830875,4.34515408095333
43,13.1062019221441,13.1062019221441,13.3539405383221,16.1913408616078,16.180606519689,13.7739354521327,13.7001976366007,64.3468049797148
44,57.282873159679,57.282873159679,72.5580518756558,56.3307982156496,55.7790238462772,56.9584399787008,49.7436443313471,85.4297757235762
45,82.7539364397958,82.7539364397958,92.6909437069694,76.5387781730801,76.0966247031863,78.693450959491,72.5171117422781,126.155237293779
46,36.8807860838894,36.8807860838894,40.4611291062845,31.3433277721862,31.0741530158962,32.6274944814295,29.1039720531871,78.6983750969396
47,18.9025227955652,18.9025227955652,29.8857366445357,22.9326548619107,23.0751686347832,22.116405627427,24.9016248047417,13.328147189162
48,15.25822826679,15.25822826679,16.4204744840907,13.7207370689425,13.6084645224353,12.2222758020159,11.3017992140551,12.5727377762268
49,26.2567448556452,26.2567448556452,19.9766277404714,25.1345202947236,25.4481101441303,20.3919884017459,18.59350790548,25.9471770292177
50,65.5800163311416,65.5800163311416,71.71842595969,65.8332297944495,66.2176147177543,70.7324559365786,74.0639298100377,72.2876910002301
51,52.9045659687851,52.9045659687851,41.7362528207345,47.3832061098282,47.16052636672,45.219834151186,43.180128228458,7.66732395242223
52,164.403053107794,164.403053107794,172.666405224894,146.984188615553,146.363618566657,145.973235284007,140.147332143219,174.888555588869
53,176.310750242112,176.310750242112,182.860132683526,233.211259304338,231.519308345285,196.815124057002,191.310807056871,239.894832150329
54,20.9815630721765,20.9815630721765,14.3878134803437,26.9516046985333,26.8701567143263,19.8273059644249,19.4330024940951,30.2389248692489
55,55.8547334555273,55.8547334555273,69.9778522379113,67.957700625374,67.4376309971553,56.8611077991359,52.4356611996998,118.255195332458
56,75.0149159911374,75.0149159911374,83.6047745029041,90.5454085823583,90.2099157459868,76.8802673693042,73.1805474063625,126.960682338354
57,20.6102430607136,20.6102430607136,16.0337862448136,17.3417921782529,17.4568257511363,19.2950896407786,21.8131383885205,6.27969363379623
58,85.9125860447341,85.9125860447341,106.444734234974,90.8730201889738,90.3666492154196,87.6173018966599,78.792858025696,103.768685626637
59,96.9716667626042,96.9716667626042,110.373921993114,107.496507686507,107.231414896301,100.962029041347,96.2224162536413,149.041540200686
60,29.6437804202671,29.6437804202671,47.2262417981504,34.8862485229768,34.5875353545608,31.3174410225594,26.0006654145188,26.1706203388454
61,7.41965530996131,7.41965530996131,3.85041985682758,9.48119137392862,9.57492662723973,7.88192479797759,10.4405631071444,3.11445274687589
62,5.86823197397299,5.86823197397299,6.46200441070327,11.6986968435197,11.5741893275085,7.78357958874651,8.3080481789338,4.16074403932862
63,3.6560281399818,3.6560281399818,3.34843300278581,7.22618668783725,7.27111580516355,5.4226505965175,7.09516467675844,4.31672638838575
64,22.3694816528403,22.3694816528403,19.7628703404184,18.1809693836372,18.2764842105069,20.2202780803487,22.8028490989979,12.230148988377
65,22.2581980396476,22.2581980396476,38.3618801869036,27.7885097869174,27.5176597938259,25.0290609488712,20.4818798750735,18.9197189160943
66,25.7143002256087,25.7143002256087,33.4250246898441,30.6974412738636,30.4679700375548,28.0403387969291,24.3331859545236,44.6954926494828
67,4.60030729353783,4.60030729353783,2.06272406200967,6.97302670166385,6.95453710995953,5.58324696743393,7.83865284180448,5.35250636995762
68,29.0943115222336,29.0943115222336,35.9281670783152,32.6784178345488,32.3200321163112,30.611336919691,23.0379681677733,25.9489015917764
69,6.75461817083475,6.75461817083475,1.02085666978462,7.61627438564402,7.6717599557929,6.78335801539924,9.09473875199738,12.5380729503208
70,77.5651081316921,77.5651081316921,95.9563235745542,85.9676131520002,85.6552453650854,82.0362176154179,75.0577387891889,90.6651233585218
71,253.327679895757,253.327679895757,275.256398428185,275.513076151196,276.169612585362,263.172336613374,268.277073404833,282.624709152367
72,91.9850678320862,91.9850678320862,84.0869756650698,86.1695571442835,85.8833304748482,89.4263060390803,87.0947338998386,73.2013064886983
73,60.1603292629756,60.1603292629756,48.8574493814865,62.2403958864853,62.3288370293453,58.1349103847849,58.0704584782414,15.3265667838469
74,96.4613880017666,96.4613880017666,92.0151127208496,65.1174050495578,64.8196556996955,78.7881350610862,74.6049596744432,57.9020572849996
75,19.4883836637667,19.4883836637667,47.4470611187937,42.385443307304,42.7243684712154,32.1305957023927,35.2892308490169,31.5370906066365
76,22.7725199112872,22.7725199112872,36.4841543690889,41.9148152920409,42.1970618742096,32.3727879235874,35.10055377032,23.3299262535888
77,129.874567180452,129.874567180452,133.912223151923,88.2996285230003,87.6553667102969,107.877927446999,101.492206019868,118.224183848492
78,28.2375066758023,28.2375066758023,10.7560725864994,25.4104365726865,25.6611005427139,21.0005004899271,21.043361605539,20.889048749047
79,26.2879803622707,26.2879803622707,12.182025699769,32.7127140629894,32.8732352644899,24.9854084217508,25.5780380350016,13.8390072317592
80,132.523588876354,132.523588876354,164.220596373475,181.550628780928,181.997515686337,157.045084315591,161.203348121376,284.579636458692
81,89.7294254184539,89.7294254184539,90.1881407001823,47.3453078244022,47.0124799159661,75.0710612222593,70.5558894431489,26.5375328407987
82,22.3626343945569,22.3626343945569,7.41277271921913,28.866352766149,29.3902717715581,17.0456565055386,18.0548270054513,6.41888000955512
83,121.743614647016,121.743614647016,121.636831242159,119.256796143997,118.509521351068,121.699269677765,117.178663204659,188.034286051164
84,8.48322257546268,8.48322257546268,4.24028128220044,13.2619675303021,13.6913979386362,9.39528864211842,10.6754337678083,4.07700179457479
85,9.96768118038361,9.96768118038361,6.1255966771132,13.4652622258464,13.8747186100272,9.94089778405977,10.9947608469953,3.77371556178074
86,128.242948625994,128.242948625994,128.746015396151,106.999287582095,105.587201069608,118.384656850062,110.749179976153,139.478641596687
87,32.2496500530325,32.2496500530325,24.9438454279129,21.6792810171009,21.6618868240908,25.2674071720467,23.4751263278477,8.23771984309023
88,15.0202021546771,15.0202021546771,10.5395329705325,11.0348867795772,11.5348768881556,9.37311946869171,10.0989274253361,15.0490742775471
89,16.4235419598031,16.4235419598031,14.5502618949307,8.79451552682624,9.1162243486692,9.26849007514433,9.28917432210574,14.8865622907422
90,65.7007778654584,65.7007778654584,67.7455151366612,44.7737404457676,43.7469124885894,53.8347986402235,45.4946415363323,61.5726383345938
91,45.3510432117943,45.3510432117943,35.614720668489,21.7677982260496,21.1169478427452,30.556241129021,22.6336098220841,38.4378762295504
92,20.8082161897023,20.8082161897023,13.4112848535353,14.4349223290602,14.5457803354352,15.5804432130495,15.0864519260031,6.59277052041454
93,24.0048201692699,24.0048201692699,35.9740633547259,35.2793884643679,35.4499407201145,30.2405849524827,32.6384714567345,30.0719395250752
94,70.3473732820013,70.3473732820013,71.957522844327,51.8034469112263,50.3678221580569,64.319082180246,57.4654667756876,69.2698124981472
95,21.4294626632239,21.4294626632239,13.0554587147127,30.6655903752318,31.3150484284106,23.7224247248116,25.1657322965204,7.46606220039489
96,234.867539192972,234.867539192972,213.711760659927,188.178529505278,186.82576507993,204.947781116666,199.523093163668,255.104762379469
97,389.766625109171,389.766625109171,370.453444239401,345.942700252778,344.395617723418,363.796605297995,357.741485787214,382.739843447355
98,128.47616600606,128.47616600606,98.1890454654088,93.4999097152009,91.8264394265002,104.253514363393,100.025263811724,103.751120640872
99,118.191123569273,118.191123569273,112.77138941712,78.929544088897,76.9752216483861,105.755609532779,98.8522035307183,96.7855966392779
100,61.2627741913297,61.2627741913297,54.629370184084,52.499389040209,51.5763470970212,56.39090767041,52.128119969776,66.5827946961814
101,62.5451510220449,62.5451510220449,61.1379389462222,45.0615120747778,43.6771470967683,54.7073981046813,47.8461438607872,66.0059406484059
102,85.3219431165891,85.3219431165891,84.1105291967174,69.39224962414,66.8396417033843,80.3992934156702,73.3045871459786,103.211705292745
103,82.8943727909669,82.8943727909669,85.4796435310226,69.1302119989909,66.2091808875581,81.7268314199091,72.9644204953637,75.5327213125408
104,32.2547176909896,32.2547176909896,35.003882142459,20.6017879780903,20.8345720109483,23.4586263195604,18.7954377420885,31.1771222910747
